com.samsung.shealth.activity_level,6302031,1
activity_level,start_time,update_time,create_time,time_offset,deviceuuid,pkg_name,datauuid
180005,2024-12-09 11:31:50.369,2024-12-09 11:31:50.369,2025-02-04 13:17:06.738,UTC+0530,EmOHuC/o0o,com.sec.android.app.shealth,87d3ebf4-3d96-496f-9023-3d0018defebf,
180004,2022-01-07 10:04:28.737,2022-01-07 10:04:28.737,2022-01-07 10:04:28.746,UTC+0530,Rju+KmA1Z1,com.sec.android.app.shealth,ec4d0adb-ed95-4d31-b835-1d47072b67a9,
180003,2022-01-07 10:04:43.025,2022-01-07 10:04:43.025,2022-01-07 10:04:43.029,UTC+0530,Rju+KmA1Z1,com.sec.android.app.shealth,c2099cc2-6353-4892-9a8a-e50962c82ccb,
180004,2023-09-06 14:43:28.261,2023-09-06 14:43:28.261,2023-09-06 14:43:28.267,UTC+0530,EmOHuC/o0o,com.sec.android.app.shealth,d0ff81bf-c6ee-4beb-9098-4f6702b9ae1d,
180005,2024-12-09 11:31:50.369,2024-12-09 11:31:50.369,2024-12-09 11:31:50.376,UTC+0530,EmOHuC/o0o,com.sec.android.app.shealth,81b88711-858d-441c-bb5a-3b23cb00073b,
